Consti#,Constituency,Margin
1,Gummidipoondi,5.44
2,Ponneri,9.58
3,Tiruttani,5.16
4,Thiruvallur,0.13
5,Poonamallee,15.96
6,Avadi,10.04
7,Maduravoyal,12.6
8,Ambattur,0.43
9,Madavaram,0
10,Thiruvottiyur,0.25
11,Dr.Radhakrishnan Nagar,0
12,Perambur,9.89
13,Kolathur,0.27
14,Villivakkam,0.89
15,Thiru-Vi-Ka-Nagar,28.29
16,Egmore,13.91
17,Royapuram,6.56
18,Harbour,0
19,Chepauk-Thiruvallikeni,0
20,Thousand Lights,35.56
21,Anna Nagar,31.87
22,Virugampakkam,0.05
23,Saidapet,8.52
24,Thiyagarayanagar,6.06
25,Mylapore,16.31
26,Velachery,8.73
27,Shozhinganallur,0.11
28,Alandur,32.22
29,Sriperumbudur,0.21
30,Pallavaram,8.14
31,Tambaram,0.08
32,Chengalpattu,47.81
33,Thiruporur,12.62
34,Cheyyur,43.94
35,Madurantakam,51.75
36,Uthiramerur,5.46
37,Kancheepuram,0
38,Arakkonam,8.54
39,Sholingur,0
40,Katpadi,0.1
41,Ranipet,4.93
42,Arcot,0
43,Vellore,0
44,Anaikattu,4.11
45,Kilvaithinankuppam,6.06
46,Gudiyattam,98.18
47,Vaniyambadi,0
48,Ambur,5.71
49,Jolarpet,0
50,Tirupattur,6.73
51,Uthangarai,0.06
52,Bargur,0.42
53,Krishnagiri,5.26
54,Veppanahalli,0.14
55,Hosur,47.3
56,Thalli,2.43
57,Palacode,3.73
58,Pennagaram,0.7
59,Dharmapuri,0
60,Pappireddippatti,0
61,Harur,5.51
62,Chengam,5.39
63,Tiruvannamalai,0
64,Kilpennathur,0.11
65,Kalasapakkam,0.19
66,Polur,5.83
67,Arani,4.74
68,Cheyyar,0.2
69,Vandavasi,4.99
70,Gingee,0.08
71,Mailam,4.71
72,Tindivanam,43.88
73,Vanur,4.71
74,Villupuram,0
75,Vikravandi,4.4
76,Tirukkoyilur,0
77,Ulundurpettai,3.79
78,Rishivandiyam,0
79,Sankarapuram,5.02
80,Kallakurichi,7.82
81,Gangavalli,49.34
82,Attur,5.18
83,Yercaud,56.69
84,Omalur,0.11
85,Mettur,2.65
86,Edappadi,3.14
87,Sankari,5.04
88,Salem (West),4.92
89,Salem (North),0
90,Salem (South),5.31
91,Veerapandi,0.63
92,Rasipuram,51.12
93,Senthamangalam,5.85
94,Namakkal,0.47
95,Paramathi-Velur,6.49
96,Tiruchengodu,43.08
97,Kumarapalayam,0
98,Erode (East),7.85
99,Erode (West),0.49
100,Modakkurichi,85.92
101,Dharapuram (SC),51.11
102,Kangayam,0
103,Perundurai,0
104,Bhavani,5.2
105,Anthiyur,0.15
106,Gobichettipalayam,6.94
107,Bhavanisagar,4.25
108,Udhagamandalam,0
109,Gudalur,0
110,Coonoor,5.34
111,Mettuppalayam,4.87
112,Avanashi (SC),7.52
113,Tiruppur (North),0
114,Tiruppur (South),6.76
115,Palladam,1.04
116,Sulur,0
117,Kavundampalayam,6.42
118,Coimbatore (North),0.12
119,Thondamuthur,8.52
120,Coimbatore (South),34.47
121,Singanallur,4.24
122,Kinathukadavu,0
123,Pollachi,3.61
124,Valparai,5.26
125,Udumalaipettai,4.75
126,Madathukulam,3.43
127,Palani,0.33
128,Oddanchatram,2.45
129,Athoor,13.81
130,Nilakkottai,59.44
131,Natham,0
132,Dindigul,0.16
133,Vedasandur,3.99
134,Aravakurichi,4.1
135,Karur,0.07
136,Krishnarayapuram,58.81
137,Kulithalai,0.39
138,Manapparai,9.32
139,Srirangam,9.71
140,Tiruchirappalli (West),0.23
141,Tiruchirappalli (East),0
142,Thiruverumbur,0.15
143,Lalgudi,9.3
144,Manachanallur,0.36
145,Musiri,7.96
146,Thuraiyur,44.84
147,Perambalur,8.65
148,Kunnam,0.07
149,Ariyalur,5.48
150,Jayankondam,2.29
151,Tittagudi (SC),6.8
152,Vridhachalam,17.91
153,Neyveli,0.13
154,Panruti,3.38
155,Cuddalore,0
156,Kurinjipadi,46.55
157,Bhuvanagiri,0.19
158,Chidambaram,0.76
159,Kattumannarkoil(SC),3.88
160,Sirkazhi,5.8
161,Mayiladuthurai,0
162,Poompuhar,7.13
163,Nagapattinam,2.62
164,Kilvelur,10.61
165,Vedaranyam,0
166,Thiruthuraipoondi,8.33
167,Mannargudi,0
168,Thiruvarur,16.04
169,Nannilam,6.14
170,Thiruvidaimarudur,5.63
171,Kumbakonam,0
172,Papanasam,1.12
173,Thiruvaiyaru,0
174,Thanjavur,9.04
175,Orathanadu,0
176,Pattukkottai,6.06
177,Peravurani,0
178,Gandharvakottai,44.31
179,Viralimalai,3.96
180,Pudukkottai,0
181,Thirumayam,0
182,Alangudi,0.19
183,Aranthangi,0
184,Karaikudi,0.59
185,Tiruppattur,0.52
186,Sivaganga,11.32
187,Manamadurai,56.63
188,Melur,0
189,Madurai East,7.58
190,Sholavandan,2.25
191,Madurai North,9.86
192,Madurai South,0.12
193,Madurai Central,7.7
194,Madurai West,38.31
195,Thiruparankundram,41.51
196,Thirumangalam,5.26
197,Usilampatti,0
198,Andipatti,0.07
199,Periyakulam,6.15
200,Bodinayakanur,0.05
201,Cumbum,6.1
202,Rajapalayam,0
203,Srivilliputhur,26.79
204,Sattur,0.91
205,Sivakasi,44.95
206,Virudhunagar,0
207,Aruppukkottai,11.83
208,Tiruchuli,8.45
209,Paramakudi,10.12
210,Tiruvadanai,0
211,Ramanathapuram,0
212,Mudhukulathur,41.78
213,Vilathikulam,3.98
214,Thoothukkudi,49.09
215,Tiruchendur,1.13
216,Srivaikuntam,0.06
217,Ottapidaram,1.08
218,Kovilpatti,5.2
219,Sankarankovil,44.07
220,Vasudevanallur,2.08
221,Kadayanallur,6.26
222,Tenkasi,0
223,Alangulam,40.85
224,Tirunelveli,9.7
225,Ambasamudram,10.09
226,Palayamkottai,7.24
227,Nanguneri,0.36
228,Radhapuram,0.42
229,Kanniyakumari,6.31
230,Nagercoil,0.66
231,Colachel,11.22
232,Padmanabhapuram,0.91
233,Vilavancode,59.44
234,Killiyoor,0.65
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
